reg,card,effect,comments,__suppress
0x36,"CT1745","CD volume L","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:3]=CD volume}}5 bits per channel, giving 32 levels. 0 to 31 ⇒ – 62 dB to 0 dB, in 2 dB steps. Default is 0 ⇒ – 62 dB.",
0x37,"CT1745","CD volume R","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:3]=CD volume}}5 bits per channel, giving 32 levels. 0 to 31 ⇒ – 62 dB to 0 dB, in 2 dB steps. Default is 0 ⇒ – 62 dB.",
0x38,"CT1745","Line volume L","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:3]=Line volume}}5 bits per channel, giving 32 levels. 0 to 31 ⇒ – 62 dB to 0 dB, in 2 dB steps. Default is 0 ⇒ – 62 dB.",
0x39,"CT1745","Line volume R","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:3]=Line volume}}5 bits per channel, giving 32 levels. 0 to 31 ⇒ – 62 dB to 0 dB, in 2 dB steps. Default is 0 ⇒ – 62 dB.",
0x3A,"CT1745","Mic volume","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:3]=Mic volume}}5 bits per channel, giving 32 levels. 0 to 31 ⇒ – 62 dB to 0 dB, in 2 dB steps. Default is 0 ⇒ – 62 dB.",
0x3B,"CT1745","PC Speaker volume","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:6]=PC Speaker volume}}2 bits, giving 4 levels. 0 to 3 ⇒ – 18 dB to 0 dB, in 6 dB steps. Default is 0 ⇒ – 18 dB.",
0x3C,"CT1745","Output mixer switches","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[4]=Line L,bit[3]=Line R,bit[2]=CD L,bit[1]=CD R,bit[0]=Mic}}Set the appropriate bit to 1 to close the switch, 0 to open.{bitfield:bits=8,keyhead=default value,row={bfr:keyval=CT1745,bit[4]=1,bit[3]=1,bit[2]=1,bit[1]=1,bit[0]=1}}",
0x3D,"CT1745","Input mixer L switches","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[6]=MIDI L,bit[5]=MIDI R,bit[4]=Line L,bit[3]=Line R,bit[2]=CD L,bit[1] = CD R,bit[0]=Mic}}Set the appropriate bit to 1 to close the switch, 0 to open.{bitfield:bits=8,keyhead=default value,row={bfr:keyval=CT1745,bit[6]=0,bit[5]=0,bit[4]=1,bit[3]=0,bit[2]=1,bit[1]=0,bit[0]=1}}",
0x3E,"CT1745","Input mixer R switches","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[6]=MIDI L,bit[5]=MIDI R,bit[4]=Line L,bit[3]=Line R,bit[2]=CD L,bit[1] = CD R,bit[0]=Mic}}Set the appropriate bit to 1 to close the switch, 0 to open.{bitfield:bits=8,keyhead=default value,row={bfr:keyval=CT1745,bit[6]=0,bit[5]=0,bit[4]=0,bit[3]=1,bit[2]=0,bit[1]=1,bit[0]=1}}When recording in mono, note that samples will only be taken from the left input mixer. So, if a mono recording of a stereo source is desired, the switches controlled by registers 0x3D and 0x3E must be manipulated to enable both channels of a stereo source to be mixed together first into the left input mixer before being sampled.",
0x3F,"CT1745","Input Gain L","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:6]=Input Gain L}}2 bits per channel, giving 4 levels. 0 to 3 ⇒ 0 dB to 18 dB, in 6 dB steps. Default is 0 ⇒ 0 dB.",
0x40,"CT1745","Input Gain R","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:6]=Input Gain R}}2 bits per channel, giving 4 levels. 0 to 3 ⇒ 0 dB to 18 dB, in 6 dB steps. Default is 0 ⇒ 0 dB.",
0x41,"CT1745","Output Gain L","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:6]=Output Gain L}}2 bits per channel, giving 4 levels. 0 to 3 ⇒ 0 dB to 18 dB, in 6 dB steps. Default is 0 ⇒ 0 dB.",
0x42,"CT1745","Output Gain R","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:6]=Output Gain R}}2 bits per channel, giving 4 levels. 0 to 3 ⇒ 0 dB to 18 dB, in 6 dB steps. Default is 0 ⇒ 0 dB.",
0x43,"CT1745","AGC","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[0]=AGC{enum:0=AGC on (default),1=Fixed gain of 20 dB}}}",
0x44,"CT1745","Treble L","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:4]=Treble L}}4 bits per channel, giving 16 levels. 0 to 7 ⇒ – 14 dB to 0 dB, in 2 dB steps. 8 to 15 ⇒ 0 dB to 14 dB, in 2 dB steps. Default is 8 ⇒ 0 dB.",
0x45,"CT1745","Treble R","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:4]=Treble R}}4 bits per channel, giving 16 levels. 0 to 7 ⇒ – 14 dB to 0 dB, in 2 dB steps. 8 to 15 ⇒ 0 dB to 14 dB, in 2 dB steps. Default is 8 ⇒ 0 dB.",
0x46,"CT1745","Bass L","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:4]=Bass L}}4 bits per channel, giving 16 levels. 0 to 7 ⇒ – 14 dB to 0 dB, in 2 dB steps. 8 to 15 ⇒ 0 dB to 14 dB, in 2 dB steps. Default is 8 ⇒ 0 dB.",
0x47,"CT1745","Bass R","{bitfield:bits=8,keyhead=,row={bfr:keyval=CT1745,bit[7:4]=Bass R}}4 bits per channel, giving 16 levels. 0 to 7 ⇒ – 14 dB to 0 dB, in 2 dB steps. 8 to 15 ⇒ 0 dB to 14 dB, in 2 dB steps. Default is 8 ⇒ 0 dB.",

